image,label
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1BM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_8WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_9WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_11WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_8WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_7WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2BM74_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_6WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_4WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_9WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_10WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_5WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1BM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_13WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_7WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_6WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4BM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3BM74_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_4WM59_4.jpg.png,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3BM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_6WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3BM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_7WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_4WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_7WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/aug_2_10WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1BM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_10WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_10WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_7WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_5BM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3BM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_7WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_8WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1BM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2BM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_8WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_10WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_5WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1BM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3BM74_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_4WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_9WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_7WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_9WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3BM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_7WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2BM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1BM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3BM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_4BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_5WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_6WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_6WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_6WM120_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_4BM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1BM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_6WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_5WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_4BM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1BM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_6WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_6WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_7WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1BM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_8WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_13WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_8WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_7WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_2WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_10WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_10WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2BM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2BM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_9WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_7WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_5WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_7WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_11WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2BM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2BM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_4BM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_11WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_10WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4BM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_10WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_9WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_5WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_10WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_10WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1BM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_7WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_9WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_10WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1BM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_8WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_4WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_10WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_9WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_10WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2BM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_6WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3BM74_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1BM74_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_6WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_6WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1BM74_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_4WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1BM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_7WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3BM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_4WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2BM74_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_9WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_4BM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_6WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_12WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_6WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_9WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_5WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1BM74_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_5WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_6WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_10WM59_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_11WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_5BM74_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_6BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2BM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_3WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_6WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_10WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_4BM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_1BM74_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_8WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_12WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_2BM74_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2WM59_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_10WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_4WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_5WM59_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_6WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1BM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3WM120_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_5WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_7WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_5BM74_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_2WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2BM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_4BM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_7WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_8WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6WM59_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_1WM93_2.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_9WM93_5.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_1WM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2WM93_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_4BM93_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_8WM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1BM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_3WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_8WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_3BM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3BM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_9WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/0_7WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_3WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_11WM59_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_8WM120_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_2BM120_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_2WM120_1.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_6WM59_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_7WM93_3.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/3_1BM120_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/2_3BM74_6.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/1_10WM93_4.jpg,Augmented
/home/samuele/Documenti/GitHub/Back_Squats_IPF/Men/Augmented/4_1BM74_3.jpg,Augmented
